
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
22  51  36  25  59  14  81  49  79  26   9  ...  13  60  96  62  28  24  39   
23  51  36  25  59  14  81  49  79  26   9  ...  13  96  63  60  62  28  24   
24  51  36  25  59  14  81  49  79  26   9  ...  13  96  63  60  62  28  24   
25  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
26  51  36  25  59  14  81  49  79  26   9  ...  68  13  60  96  62  28  24   
27  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
28  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
29  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
30  51  36  25  59  14  39  49  79  26   9  ...  68  13  63  60  96  62  28   
31  51  36  25  59  14  81  49  79  26   9  ...  13  96  63  60  62  28  24   
32  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
33  51  36  25  59  14  81  49  79  26   9  ...  68  13  60  96  62  28  24   
34  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
35  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
36  51  36  25  59  14  81  49  79  26   9  ...  13  60  96  62  28  24  39   
37  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
38  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
39  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
40  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
41  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
42  51  36  25  59  14  81  49  79  26   9  ...  68  13  60  96  62  28  24   
43  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
44  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
45  51  36  25  59  14  81  49  79  26   9  ...  13  96  63  60  62  28  24   
46  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
47  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
48  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
49  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   

    95  96  97  
0   39  37  78  
1   39  37  78  
2   81  37  78  
3   39  37  78  
4   39  37  78  
5   39  37  78  
6   39  37  78  
7   39  37  78  
8   39  37  78  
9   39  37  78  
10  63  60  78  
11  63  60  78  
12  63  60  78  
13  63  60  78  
14  39  37  78  
15  39  37  78  
16  39  37  78  
17  63  60  78  
18  39  37  78  
19  39  37  78  
20  39  37  78  
21  39  37  78  
22  37  63  78  
23  39  37  78  
24  39  37  78  
25  39  37  78  
26  39  37  78  
27  39  37  78  
28  39  37  78  
29  39  37  78  
30  24  37  78  
31  39  37  78  
32  63  60  78  
33  39  37  78  
34  63  60  78  
35  39  37  78  
36  37  63  78  
37  39  37  78  
38  39  37  78  
39  63  60  78  
40  63  60  78  
41  39  37  78  
42  39  37  78  
43  39  37  78  
44  63  60  78  
45  39  37  78  
46  39  37  78  
47  63  60  78  
48  39  37  78  
49  39  37  78  

[50 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   
1    22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   
2    22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   
3    22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   
4    22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   
496  22  95  92  17  26  21  23  27  59   6  ...  10  14  91   2  64  57  13   
497  22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   
498  22  95  92  17  26  21  23  27  59   6  ...  10  14  91   2  64  57  13   
499  22  95  92  17  26  21  23  27  59   6  ...  10  14  64   2  91  57  13   

     95  96  97  
0    31   0  88  
1    31   0  88  
2    31   0  88  
3    31   0  88  
4    31   0  88  
..   ..  ..  ..  
495  31   0  88  
496  31   0  88  
497  31   0  88  
498  31   0  88  
499  31   0  88  

[500 rows x 98 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    23  91  21  13  31   0  10   7  14  69  ...  20  38  83  53  76  73  87   
1    23  91  21  13  31   0  10   7  14  69  ...  20  38  83  53  76  73  87   
2    23  91  21  13  31   0  10   7  14  69  ...  20  38  83  53  76  73  87   
3    23  91  21  13  31   0  10   7  14  69  ...  20  38  83  53  76  73  87   
4    23  91  21  13  31   0  10   7  14  69  ...  20  38  83  53  76  73  87   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  23  91  21  13  31   0  10   7  69  14  ...  38  83  53  76  90  73  87   
496  23  91  21  13  31   0  10   7  14  69  ...  20  38  83  53  76  73  87   
497  23  91  21  13  31   0  10   7  14  69  ...  38  83  53  76  90  73  87   
498  23  91  21  13  31   0  10   7  14  69  ...  38  83  53  76  90  73  87   
499  23  91  21  13  31   0  10   7  14  69  ...  38  83  53  76  90  73  87   

     95  96  97  
0    97  18  27  
1    97  18  27  
2    97  18  27  
3    97  18  27  
4    97  18  27  
..   ..  ..  ..  
495  97  18  27  
496  97  18  27  
497  97  18  27  
498  97  18  27  
499  97  18  27  

[500 rows x 98 columns] 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
1   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
2   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   8  64  57   
3   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
4   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
5   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
6   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
7   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
8   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
9   34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
10  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
11  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
12  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
13  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
14  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
15  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
16  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
17  34   1  75  20  83  37  23  14  27  21  ...   4  85  54  10   6  64  57   
18  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
19  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
20  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
21  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
22  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
23  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
24  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
25  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
26  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
27  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
28  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
29  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  95   
30  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
31  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
32  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
33  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
34  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
35  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
36  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
37  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
38  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
39  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
40  34   1  75  20  83  37  23  14  27  21  ...   4  85  54  10   6  64  57   
41  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
42  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
43  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
44  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
45  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
46  34   1  75  20  83  37  23  14  27  21  ...  85  66  10   6  64  57  26   
47  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
48  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   
49  34   1  75  20  83  37  23  14  27  21  ...   4  85  66  10   6  64  57   

    95  96  97  
0   29  87  56  
1   29  87  56  
2   29  87  56  
3   29  87  56  
4   29  87  56  
5   29  87  56  
6   29  87  56  
7   29  87  56  
8   29  87  56  
9   29  87  56  
10  29  87  56  
11  29  87  56  
12  29  87  56  
13  29  87  56  
14  29  87  56  
15  29  87  56  
16  29  87  56  
17  29  87  56  
18  29  87  56  
19  29  87  56  
20  29  87  56  
21  29  87  56  
22  29  87  56  
23  29  87  56  
24  29  87  56  
25  29  87  56  
26  29  87  56  
27  29  87  56  
28  29  87  56  
29  29  87  56  
30  29  87  56  
31  29  87  56  
32  29  87  56  
33  29  87  56  
34  29  87  56  
35  29  87  56  
36  29  87  56  
37  29  87  56  
38  29  87  56  
39  29  87  56  
40  29  87  56  
41  29  87  56  
42  29  87  56  
43  29  87  56  
44  29  87  56  
45  29  87  56  
46  29  87  56  
47  29  87  56  
48  29  87  56  
49  29  87  56  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
1   13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
2   13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
3   13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
4   13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
5   13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
6   13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
7   13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
8   13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
9   13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
10  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
11  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
12  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
13  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
14  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
15  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
16  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
17  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
18  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
19  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
20  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
21  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
22  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
23  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
24  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
25  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
26  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
27  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
28  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
29  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
30  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
31  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
32  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
33  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
34  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
35  13  14  53  71   5  31   9   2  23  29  ...  86   6  54  28  27  37  74   
36  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
37  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
38  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
39  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
40  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
41  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
42  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
43  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
44  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
45  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
46  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
47  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   
48  13  14  53  71   5  31   9   2  23  92  ...  86   6  54  28  27  37  74   
49  13  14  53  71   5  31   9   2  23  65  ...  86   6  54  28  27  37  74   

    95  96  97  
0   50  77  21  
1   50  77  21  
2   50  77  21  
3   50  77  21  
4   50  77  21  
5   50  77  21  
6   50  77  21  
7   50  77  21  
8   50  77  21  
9   50  77  21  
10  50  77  21  
11  50  77  21  
12  50  77  21  
13  50  77  21  
14  50  77  21  
15  50  77  21  
16  50  77  21  
17  50  77  21  
18  50  77  21  
19  50  77  21  
20  50  77  21  
21  50  77  21  
22  50  77  21  
23  50  77  21  
24  50  77  21  
25  50  77  21  
26  50  77  21  
27  50  77  21  
28  50  77  21  
29  50  77  21  
30  50  77  21  
31  50  77  21  
32  50  77  21  
33  50  77  21  
34  50  77  21  
35  50  77  21  
36  50  77  21  
37  50  77  21  
38  50  77  21  
39  50  77  21  
40  50  77  21  
41  50  77  21  
42  50  77  21  
43  50  77  21  
44  50  77  21  
45  50  77  21  
46  50  77  21  
47  50  77  21  
48  50  77  21  
49  50  77  21  

[50 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    53  76  34  80  60  88  46  45  15  12  ...  14   9  32  84  96  72  29   
1    53  76  34  80  60  88  46  45  15  12  ...  14   9  32  84  96  72  29   
2    53  76  34  80  60  88  46  45  15  12  ...  14   9  32  84  96  72  29   
3    53  76  34  80  60  88  46  45  15  12  ...  14   9  32  84  96  72  29   
4    53  76  34  80  60  88  46  45  15  12  ...  14   9  32  84  96  72  29   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  53  76  34  80  60  88  46  45  15  12  ...  14   9  32  84  96  72  29   
496  53  76  34  80  60  88  46  45  15  12  ...  14   9   6  84  96  72  29   
497  53  76  34  80  60  88  46  45  15  12  ...  14   9  32  84  96  72  29   
498  53  76  34  80  60  88  46  45  15  12  ...  14   9   6  84  96  72  29   
499  53  76  34  80  60  88  46  45  15  12  ...  14   9   6  84  96  72  29   

     95  96  97  
0    67  56  33  
1    67  56  33  
2    67  56  33  
3    67  56  33  
4    67  56  33  
..   ..  ..  ..  
495  67  56  33  
496  67  56  33  
497  67  56  33  
498  67  56  33  
499  67  56  33  

[500 rows x 98 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    56  74  85  42  44  11  16  62  87  77  ...  26  17  22  36  67  33  32   
1    56  74  85  42  44  11  16  62  87  77  ...  26  17  22  36  67  33  32   
2    56  74  85  42  44  11  16  62  87  77  ...  26  17  22  36  67  33  32   
3    56  74  85  42  44  11  16  62  87  77  ...  26  17  22  36  67  33  32   
4    56  74  85  42  44  11  16  62  87  77  ...  26  17  22  36  67  33  32   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  56  74  85  19  44  11  16  62  87  77  ...  26  17  22  36  67  33  32   
496  56  74  85  42  44  11  16  62  87  77  ...  13  17  22  36  67  33  32   
497  56  74  85  42  44  11  16  62  87  77  ...  26  17  22  36  67  33  32   
